rank,feature,importance
68,categorical__machine_id_MC123,0.001398409836733892
69,categorical__machine_id_MC107,0.0013766415280433413
70,categorical__machine_id_MC141,0.0013730896882353134
71,categorical__machine_id_MC109,0.001333996672051464
72,categorical__machine_id_MC111,0.0013311052163108297
73,categorical__machine_id_MC126,0.0013280022558276243
74,categorical__material_shift_grade_C_night,0.0013024876329782982
75,categorical__machine_id_MC110,0.001291279624785305
76,categorical__machine_id_MC122,0.0012627551117048107
77,categorical__machine_id_MC120,0.0012528085002398244
78,categorical__machine_id_MC100,0.0012307868582808958
79,categorical__machine_id_MC119,0.001214639006850875
80,categorical__machine_id_MC154,0.0011989556002683776
81,categorical__machine_id_MC115,0.0011748128624703628
82,categorical__machine_id_MC139,0.0011111258989338034
83,categorical__machine_id_MC121,0.0011080809806625345
84,categorical__machine_id_MC157,0.00109572716620716
85,categorical__machine_id_MC153,0.0010953252282565663
86,categorical__machine_id_MC104,0.0010930016998672023
87,categorical__machine_id_MC151,0.0010913531000227407
88,categorical__machine_id_MC144,0.0010873156142041651
89,categorical__machine_id_MC158,0.0010845158290323565
90,categorical__machine_id_MC138,0.0010700977408358806
91,categorical__machine_id_MC124,0.001057855483793852
92,categorical__machine_id_MC149,0.0010471180064520675
93,categorical__machine_id_MC146,0.0009600797989350432
94,categorical__machine_id_MC142,0.0009566391323201636
95,categorical__machine_id_MC129,0.0009450726730525694
96,categorical__machine_id_MC130,0.0009374909774754752
97,categorical__machine_id_MC155,0.0009034005286427173
98,categorical__machine_id_MC145,0.0008899426385656601
99,categorical__machine_id_MC116,0.0008832386118323584
100,categorical__machine_id_MC105,0.000871492332638485
101,categorical__machine_id_MC103,0.0008558700531753064
102,categorical__machine_id_MC147,0.0008331632470941543
103,categorical__machine_id_MC125,0.0008104994197089413
104,categorical__machine_id_MC148,0.0007932836680187517
105,categorical__machine_id_MC128,0.0007907166586870193
106,categorical__machine_id_MC159,0.0007691814642968672
107,categorical__machine_id_MC132,0.0007656819207417126
108,categorical__machine_id_MC127,0.0007576617053550253
109,categorical__machine_id_MC113,0.000737370829077274
110,categorical__machine_id_MC152,0.0007058406402267587
111,categorical__machine_id_MC114,0.0007031658822298874
112,categorical__machine_id_MC117,0.0007008799503130012
113,categorical__machine_id_MC131,0.0006843264872809572
114,categorical__machine_id_MC133,0.0006226207949555693
115,categorical__machine_id_MC134,0.0005548045128912776
